"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/18 12:15:00,-1205618958.4350586,-1232672158.355713,-1259725358.2763672,-1286778558.1970215,-1313831758.1176758,-1340884958.03833,-1367938285.6750488,-1394991485.5957031,-1422044685.5163574,-1449097885.4370117,-1476151085.357666,-1503204285.2783203,-1530257485.1989746,-1557310685.119629,-1584363885.0402832,-1611417084.9609375,-1638470284.8815918,-1665523484.802246,-1692576684.7229004,-1719629884.6435547,-1746683084.564209,-1773736284.4848633,-1800789484.4055176,-1827842684.3261719,-1854895884.2468262,-1881949211.883545,-1909002411.8041992,-1936055611.7248535,-1963108811.6455078,-1990162011.566162,-2017215211.4868164,-2044268411.4074707,-2071321611.328125,-2098374811.2487793,-2125428011.1694336,-2152481338.8061523,-2179534411.010742,-2206587738.647461,-2233640810.852051,-2260694138.4887695,-2287747210.6933594,-2314800538.330078,-2341853610.534668,-2368906938.1713867,-2395960010.3759766,-2423013338.0126953,-2450066410.217285,-2477119737.854004,-2504172810.0585938,-2531226137.6953125
17/05/18 12:30:00,-1205577195.2819824,-1232299227.4475098,-1259426630.4016113,-1286533981.9335938,-1313625879.8217773,-1340706538.696289,-1367779279.1748047,-1394846655.5786133,-1421910072.7844238,-1448970680.2368164,-1476029499.6643066,-1503087041.9311523,-1530143817.9016113,-1557200210.723877,-1584256603.5461426,-1611313507.232666,-1638370921.7834473,-1665429613.494873,-1692490093.2312012,-1719553382.7209473,-1746620631.4086914,-1773693116.4550781,-1800773392.1813965,-1827864268.3410645,-1854970470.4284668,-1882098001.0986328,-1909255417.3278809,-1936454852.142334,-1963713036.3464355,-1991053341.9799805,-2018509102.935791,-2046126552.4291992,-2073970825.6530762,-2102132856.4453125,-2130740871.7346191,-2159973418.5791016,-2190081969.909668,-2221417872.619629,-2254475132.446289,-2289945204.1625977,-2328797963.5620117,-2372392565.0024414,-2422634787.5976562,-2482195940.551758,-2554821425.1708984,-2645761138.0004883,-2762375866.6992188,-2914983025.817871,-3118047481.3842773,-3391846202.0874023
17/05/18 12:45:00,-1205543605.9570312,-1231836895.2941895,-1259017683.5632324,-1286178931.274414,-1313318722.6867676,-1340440761.566162,-1367548113.0981445,-1394643842.4682617,-1421730631.7138672,-1448810652.0080566,-1475886074.5239258,-1502958048.7060547,-1530028234.8632812,-1557098037.8723145,-1584168734.8937988,-1611241603.088379,-1638318813.6291504,-1665401899.1088867,-1692493924.7131348,-1719597700.1953125,-1746717695.6176758,-1773859147.3388672,-1801029079.7424316,-1828236560.6689453,-1855493084.564209,-1882813466.4916992,-1910216097.5646973,-1937724349.822998,-1965366320.8007812,-1993176238.4033203,-2021193822.3266602,-2049464284.0576172,-2078035006.2561035,-2106950817.2607422,-2136243646.0876465,-2165915791.6259766,-2195910420.227051,-2226063927.6123047,-2256028926.086426,-2285153297.4243164,-2312290662.2314453,-2335510209.04541,-2351648666.381836,-2355634429.321289,-2339462254.9438477,-2290655560.913086,-2189965492.8588867,-2007942386.6271973,-1699846027.6794434,-1198111041.8701172
17/05/18 13:00:00,-1205581282.196045,-1231764863.433838,-1258869788.3605957,-1285991316.3757324,-1313112972.1069336,-1340231179.5043945,-1367344278.2592773,-1394451757.5073242,-1421553744.9645996,-1448650751.4953613,-1475744054.260254,-1502835313.5681152,-1529926062.0117188,-1557017832.183838,-1584112667.541504,-1611212866.973877,-1638320473.9379883,-1665438425.9033203,-1692569660.3393555,-1719717370.147705,-1746884365.081787,-1774073710.3271484,-1801288471.069336,-1828529796.7529297,-1855796410.2172852,-1883083458.2519531,-1910379190.979004,-1937661258.0871582,-1964891600.189209,-1992008147.277832,-2018914218.2922363,-2045462173.461914,-2071433362.8845215,-2096509390.411377,-2120234437.4084473,-2141965708.9233398,-2160813023.9868164,-2175562441.40625,-2184588391.1132812,-2185758014.831543,-2176342275.695801,-2152956953.430176,-2111587932.1289062,-2047782008.0566406,-1957157243.0419922,-1836478844.6044922,-1685708242.4926758,-1511684631.9580078,-1334483828.8879395,-1198111041.8701172
17/05/18 13:15:00,-1205631602.3254395,-1231789512.6342773,-1258851780.3955078,-1285936781.616211,-1313028168.6401367,-1340124025.7263184,-1367222437.133789,-1394321997.9858398,-1421421814.2700195,-1448521247.4060059,-1475620041.96167,-1502718197.9370117,-1529815843.0480957,-1556913105.0109863,-1584009600.6774902,-1611104691.4672852,-1638196717.0715332,-1665282740.020752,-1692358034.8205566,-1719414683.0749512,-1746440679.473877,-1773418782.3486328,-1800323320.7702637,-1827118023.3764648,-1853751803.741455,-1880154162.5976562,-1906228035.736084,-1931842258.758545,-1956820838.9282227,-1980931205.291748,-2003868499.6032715,-2025238717.803955,-2044538914.0319824,-2061136766.052246,-2074250651.550293,-2082933428.1921387,-2086062727.2033691,-2082347211.4562988,-2070355311.5844727,-2048577934.5703125,-2015539065.8569336,-1969964609.9853516,-1911014322.9675293,-1838566108.2458496,-1753495331.7260742,-1657819779.510498,-1554426217.803955,-1445830269.9279785,-1330954395.4467773,-1198111041.8701172
17/05/18 13:30:00,-1205656634.6740723,-1231798708.190918,-1258837093.0480957,-1285902042.8466797,-1312973250.7324219,-1340048928.68042,-1367127416.381836,-1394207053.527832,-1421286307.5256348,-1448362879.486084,-1475434342.803955,-1502497249.1455078,-1529547767.0288086,-1556580276.9470215,-1583587626.800537,-1610559471.5881348,-1637482656.5551758,-1664338662.8723145,-1691103224.4873047,-1717744156.9519043,-1744218164.5202637,-1770469179.840088,-1796424787.902832,-1821991117.401123,-1847048115.234375,-1871444693.2983398,-1894991320.9533691,-1917452872.9248047,-1938541349.4873047,-1957908213.5009766,-1975137110.5957031,-1989739143.6767578,-2001149807.7392578,-2008730267.0288086,-2011776039.7338867,-2009532068.4814453,-2001219285.2783203,-1986071010.5895996,-1963381868.5913086,-1932563088.2263184,-1893202529.7546387,-1845114238.5864258,-1788364116.2109375,-1723253061.6760254,-1650245833.7402344,-1569861853.6376953,-1482620287.1704102,-1389298669.7387695,-1292114535.369873,-1198111041.8701172
17/05/18 13:45:00,-1205715256.3476562,-1231826422.5769043,-1258825854.0344238,-1285857086.7919922,-1312893428.1921387,-1339931302.1850586,-1366967132.7209473,-1393996705.1696777,-1421015166.3208008,-1448016130.3710938,-1474992189.7888184,-1501933638.1530762,-1528828470.1538086,-1555660848.9990234,-1582410595.550537,-1609052805.1757812,-1635554782.5622559,-1661876424.8657227,-1687966134.7961426,-1713760182.0373535,-1739179254.91333,-1764125906.0668945,-1788480848.6938477,-1812099891.3574219,-1834809978.7902832,-1856405232.6965332,-1876643886.566162,-1895245475.9216309,-1911888411.7126465,-1926209852.6000977,-1937805960.3881836,-1946236625.5187988,-1951032363.7390137,-1951703639.3737793,-1947755169.5251465,-1938703293.4570312,-1924095385.4370117,-1903533226.776123,-1876692674.1027832,-1843345115.661621,-1803372669.5251465,-1756781210.6323242,-1703711482.0861816,-1644454676.5136719,-1579482321.6247559,-1509493790.588379,-1435460364.074707,-1358566864.0136719,-1279752131.1950684,-1198111041.8701172
17/05/18 14:00:00,-1205581282.196045,-1231698323.3642578,-1258677447.9675293,-1285676113.128662,-1312665199.584961,-1339639981.842041,-1366594584.9609375,-1393521856.842041,-1420411963.3483887,-1447252771.4538574,-1474029082.9467773,-1500721995.8496094,-1527307754.9743652,-1553757751.9226074,-1580036737.0605469,-1606100776.0620117,-1631897505.3405762,-1657362555.9997559,-1682419426.1169434,-1706976543.2739258,-1730925093.383789,-1754137104.9499512,-1776464171.9055176,-1797734132.9956055,-1817750177.7648926,-1836289952.545166,-1853104794.1589355,-1867919857.635498,-1880436159.6679688,-1890333388.3666992,-1897273990.1733398,-1900909300.2319336,-1900887333.0688477,-1896861211.8530273,-1888500662.8417969,-1875502998.9624023,-1857605763.7023926,-1834598608.7036133,-1806336320.8007812,-1772750699.6154785,-1733862052.0019531,-1689790047.9125977,-1640761511.0778809,-1587114505.9204102,-1529290036.0107422,-1467809055.1757812,-1403232747.8027344,-1336140433.959961,-1267256391.4489746,-1198111041.8701172
17/05/18 14:15:00,-1206037483.9782715,-1231917611.8469238,-1258694945.0683594,-1285522215.270996,-1312349230.041504,-1339158492.2790527,-1365933654.3273926,-1392657091.369629,-1419309773.7121582,-1445869223.3276367,-1472309513.8549805,-1498600121.1547852,-1524704901.5808105,-1550580431.6711426,-1576176008.1481934,-1601431221.3134766,-1626275316.4672852,-1650626172.1801758,-1674388001.4038086,-1697450968.322754,-1719689017.1813965,-1740959872.2839355,-1761103505.4016113,-1779941752.6245117,-1797278442.0776367,-1812899777.0690918,-1826575485.534668,-1838061246.6430664,-1847101117.401123,-1853430725.55542,-1856782889.099121,-1856892597.1984863,-1853503523.7121582,-1846374796.1425781,-1835289169.4641113,-1820060689.086914,-1800542864.6850586,-1776637227.1728516,-1748300480.8044434,-1715551144.4091797,-1678474532.3181152,-1637225564.1174316,-1592030041.809082,-1543182223.2055664,-1491043800.201416,-1436044154.2053223,-1378687508.239746,-1319555481.262207,-1259252936.553955,-1198111041.8701172
17/05/18 14:30:00,-1206297003.0212402,-1232028724.822998,-1258613973.083496,-1285230384.0637207,-1311826743.6218262,-1338383128.0517578,-1364877314.7583008,-1391284654.5410156,-1417576922.1496582,-1443722188.5681152,-1469683671.5698242,-1495419224.8535156,-1520880571.7468262,-1546012028.0456543,-1570749352.56958,-1595019491.7297363,-1618739302.368164,-1641814146.8811035,-1664138020.9350586,-1685592276.3061523,-1706044982.2998047,-1725351308.8989258,-1743353399.0478516,-1759880496.3684082,-1774749711.4562988,-1787767937.6220703,-1798733638.9160156,-1807438382.7209473,-1813670798.9501953,-1817219900.6652832,-1817878787.8417969,-1815449628.2958984,-1809748383.178711,-1800610554.1992188,-1787896419.9829102,-1771496272.43042,-1751336419.3725586,-1727383399.2004395,-1699648323.21167,-1668190707.0922852,-1633120514.3737793,-1594600583.03833,-1552846625.5187988,-1508127100.982666,-1460760788.7268066,-1411111424.1027832,-1359577736.6638184,-1306579912.261963,-1252563935.394287,-1198111041.8701172
